Date,Temperature,DewPoint,Humidity,Sea Level PressureIn,VisibilityMiles,WindSpeedMPH,Visibilitykm
1/1/2016,38.0,23.0,52.0,30.03,25.899752355999997,8.0,41.68150745660503
1/2/2016,36.0,18.0,46.0,30.02,25.899752355999997,7.0,41.68150745660503
1/3/2016,38.166666666666664,27.5,47.0,29.86,25.899752355999997,8.0,41.68150745660503
1/6/2016,33.0,27.5,35.0,30.09166666666667,25.899752355999997,4.0,41.68150745660503
1/7/2016,39.0,11.0,33.0,30.28,25.899752355999997,2.0,41.68150745660503
1/8/2016,39.0,29.0,48.333333333333336,30.2,25.899752355999997,4.0,41.68150745660503
1/9/2016,44.0,38.0,77.0,30.16,23.67977358262857,8.0,38.10880681746746
1/10/2016,38.166666666666664,46.0,48.333333333333336,30.09166666666667,10.3599009424,5.857142857142857,16.672602982642015
1/18/2018,40.0,10.0,30.0,20.0,131.31174444492,10.0,211.32524280498757
